id;cookie_consent_record_id;event_type;source;ip_address;user_agent;locale;request_id;session_key_hash;payload;extra_meta;occurred_at;created_at
1;1;accepted;;;;;;;"{""policy_revision_id"": 1, ""policy_revision_version"": 1, ""selected_categories"": [""necessary""]}";"{""cookie_runtime"": {""is_bot_request"": false, ""user_agent_mode"": ""all""}}";2026-06-04T14:58:45.895670+00:00;2026-06-04T14:58:45.897668+00:00
2;2;accepted;;;;;;;"{""policy_revision_id"": 1, ""policy_revision_version"": 1, ""selected_categories"": [""necessary""]}";"{""cookie_runtime"": {""is_bot_request"": false, ""user_agent_mode"": ""all""}}";2026-06-05T15:07:30.494825+00:00;2026-06-05T15:07:30.496824+00:00
3;3;accepted;;;;;;;"{""policy_revision_id"": 1, ""policy_revision_version"": 1, ""selected_categories"": [""necessary""]}";"{""cookie_runtime"": {""is_bot_request"": false, ""user_agent_mode"": ""all""}}";2026-06-06T03:28:27.031733+00:00;2026-06-06T03:28:27.033736+00:00
4;4;accepted;;;;;;;"{""policy_revision_id"": 1, ""policy_revision_version"": 1, ""selected_categories"": [""analytics"", ""marketing"", ""necessary""]}";"{""cookie_runtime"": {""is_bot_request"": false, ""user_agent_mode"": ""all""}}";2026-06-06T03:49:28.484901+00:00;2026-06-06T03:49:28.485903+00:00
